체온계11,[총알배송 당일출고] 휴비딕 비접촉 비접촉식 체온계 HFS-1000 900 FS-300,"177,000원",https://cr.shopping.naver.com/adcr.nhn?x=E%2BsFCaXv23d6Bu%2BYdYs7Lf%2F%2F%2Fw%3D%3DsBlos2mGGDslKyyzdRVYbiG7wGo4YuQ6tfPlbWq5SHGqMcF9VIXnPix2HjJkNafzDjSUeFKSNsmVCGG%2BRsFMdzkBNu%2FUDOxznrxMF7A7hr1UH6XN2gEsQ4ILh1dS6MYSQYCYvwnN6Urkzm6BZl2oV7mh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdzrLOEXOhLGIj6nIvXGSOuoS38uqtTDQd5XzjRU%2B5Wc0OQHNchVjiU8MI8N4jpoV1P2tfKoQ0NQPyiad34AQ6K37uWyaX%2Bph4UV%2BhpzxYpAEcnVDPOInMNzgAAoPGbvJJB%2FhAluPT%2BAAmmhOpVa6O9x22h8C10gsQLOShOOTy224pk6j%2BUZFQd0FbYwMe0zaPjQMyxXkj4thIOsgadO3OjBUYe7J%2BN9L8I48BE4dwiidPep432fP1Uvs6sebNzguAvm1OOhR0LOmtBFNKSgmeoCWBizfa1kOHxZ3jLhuffV57v4KZ0nW46DHMydUkepBQmBLkKxp88iWaQE0qAZ6MdI2V1VS9CERrAG%2FSIzU8hpaco9kmtK%2Bagz2cKSUraWp97zUfJp0lYnBDKdMwVOlr2jmiO8HIhMnHkf8w7%2Fx9WGDBr4oBEi4t0ggm5i5Un99bOhyWUIIyPFUpWztUfPMydg1QmAmnoJRdq4K9btjkCM0%3D&nvMid=82393958119&catId=50002047,https://shopping-phinf.pstatic.net/main_8239395/82393958119.5.jpg?type=f200
체온계12,"해외샤오미 FANMI 비접촉식,귀체온계 듀얼 스마트 적외선","28,250원",https://cr.shopping.naver.com/adcr.nhn?x=lne3S0iw6ju2Td9fIi65ef%2F%2F%2Fw%3D%3Dsi9ORfs0wB12WFbGA58DuyRBovk3Sc%2Fx5uzexaVYfGNoWXh1ng5xgs%2B1Je3NgtYt%2BQil1veQmkam9ZAVyX%2Bmgj5dEz0Y%2FAJiEmkQ3%2FJcqP7rxfLPXuDCvGVSi9%2BbONSiUKcqTRW1PeKEwvCULnwyq%2Bo41FVW4KFopfFaQ9bivvWhqzBXWPbtXf%2Bl9pVE572w%2B4w6Fzdux5o40pTiWbJEIkdkfSiBlfcntkRLaYVy5xZqEt%2FLqrUw0HeV840VPuVnNDkBzXIVY4lPDCPDeI6aFdT9rXyqENDUD8omnd%2BAEOit%2B7lsml%2FqYeFFfoac8WKQBQARk9BxqyVPiN4GAFYRnmY%2BjvboT%2BvZWWxW5J3LRMizTceDM1vVUdO5Zyjxp%2Bk1tkPZqKQKZBqEpgZcU5VuRa8dtoE1J51cKDdvi%2FWCKxU%2F6BKEeiNiKhPospKTAMwEqaNoPiKJT4jaGh8KzcObu4EZbUppQxbm1vtNFjsaYf9dXG8Vc6BN7FATyDML8%2Fv3ZvG5aKT8XPV3ReaZOqLl10QfTrSCMPqvn7IlvekC72JC1xfGBfMyhCUy8hzcHtz8Wd5Iq3uhiUSY9HIwfPTn2t88e4D2yPU13hO0E6WW9DGLke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=22129194657&catId=50002047,https://shopping-phinf.pstatic.net/main_2212919/22129194657.jpg?type=f200
체온계13,BRAUN 브라운 체온계 IRT-6510,"97,790원",https://cr.shopping.naver.com/adcr.nhn?x=JoCBp%2B2ShVJ2%2BF6jFvymLP%2F%2F%2Fw%3D%3DsSIGSHS2tKVlJ4d2Kv22qIN%2F1PovMrwrZOhSEEXvzjTOMcF9VIXnPix2HjJkNafzDURib2kjYPRjxUK4nW4%2Bvo0BNu%2FUDOxznrxMF7A7hr1UH6XN2gEsQ4ILh1dS6MYSQYCYvwnN6Urkzm6BZl2oV7v4Oit9u1fKdKpCYRa%2FBbruxWvZfe2todmJfmpbNrXnqnYaNkw8TPomHlFZODQTvag7MAxMAolUPGnOMIFYmIqEP5j8b8nMbbnPjgoKEcZ6uZfyToXGWFGb1EQurCDrFU3D9ecsZsM79ga7AG8plqh%2B54J8UO7LDGXdPU9Do8oyM9S1aqSNlH%2FX6ApQ3E5%2FiigCivaobN%2Fir5vDbwcY3ehkt4gNMi0zTCBLGiLVIkqm%2FHbaHwLXSCxAs5KE45PLbbtOBF0GXmC4wWrIunR%2FrevOZzZyDfGo1SQoYRvXGDzWdjZUeE2EKN3%2BsyUjgQwSSKooNqphi4FoIPcPf9wUw4YCfnZMV8CG8yDvoBH8Qp6gSsMhwEZSD0Q%2FKRc9oPEesBaZyBuh5yRbRXC1HClw6aooFwB5WqtWqIF90PBGhc4aY1O4d2%2Fz4cIiHJX6nwvSnsOUHSiJYJ5H483qau0%2FnvMrNjqh%2FZemCCOboDhnweAmG&nvMid=14410687744&catId=50002047,https://shopping-phinf.pstatic.net/main_1441068/14410687744.20190228095106.jpg?type=f200
체온계14,육아 필수품 국내제조 적외선 체온계 BC-03 붐케어,"99,000원",https://cr.shopping.naver.com/adcr.nhn?x=QaqCUsnXrZ1Eplvz5iUpe%2F%2F%2F%2Fw%3D%3DszjJsrlbkg5iKsbhm7MRABex6iICy7mCDFrk2XCgGMLUWXh1ng5xgs%2B1Je3NgtYt%2BfKJIQc%2BDPJZyXqPkqgA4mpdEz0Y%2FAJiEmkQ3%2FJcqP7rxfLPXuDCvGVSi9%2BbONSiU2lfDk0Xw1QSSfcK%2FS66QdkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOSCRkay%2F9ocp0b87HCMKkR9w%2Bw%2FRwANlnerFVJ5269x2KduvVj6gGfx1l989cHPXia%2BpHa6ewb0%2FDpcGez9%2B2MpBniJxYySavWBoCyvQmZ%2B9yq6iAQjMKcYyehT5PjAEZGzCJDdfAnwY6NcX70UURRVS%2B4CD0fuPFna%2BEbH73cbMXT7gSEyaZdjW6I8cFjVr%2Bsvq%2BRA139n5Tgmc3bxW5DGrpLj0tYLPjicHzqrqw4CWdcKj7J74R4UNK6XXRAxedeUJE13BlzgVGrwXY3xJKfjzX4PIcZYv6tD%2FPSR1B%2FjBbPVxRGPwyoZE%2FQloCVhDx8SIVJgIkFQvQzo2HUrO9%2BUzT4PZq3Z5GEUnGqt4tXLHTs0gT5CmMsoCZ2SL0BzuULZfVF1iyUIu49CpPjPtznMrGsK9LE80a4N0luAfpF8yCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=12260939656&catId=50002047,https://shopping-phinf.pstatic.net/main_1226093/12260939656.8.jpg?type=f200
체온계15,[오늘출발]국산비접촉 체온계 비접촉식 체온계 국내 당일 비대면체온계 이마체온계 무료배송,"112,000원",https://cr.shopping.naver.com/adcr.nhn?x=nuNCDmsc7krE1ia11it1eP%2F%2F%2Fw%3D%3Ds7wU%2BW3AnDWnLfsID1suqhaQ7Su3ngOFpjCiW9VQPMv0WXh1ng5xgs%2B1Je3NgtYt%2BFcgiDKXHM0bkG9ijTGNaR5dEz0Y%2FAJiEmkQ3%2FJcqP7rxfLPXuDCvGVSi9%2BbONSiU2lfDk0Xw1QSSfcK%2FS66QdkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOqGZi6CWS8lj3eCqT3cgPXNw%2Bw%2FRwANlnerFVJ5269x2KduvVj6gGfx1l989cHPXia%2BpHa6ewb0%2FDpcGez9%2B2MiC5r2OAIOQ1WlVKxQ%2FroNTXjsxjOTF2uHOES%2Fo1Mwpft43Jznk7%2FgbTQLyVFZJX0n6SZs26LheVXaz7XHHvpXOYlT1WYhionH6FEJ%2FetECNBHbmLQKsNwmCSXmhj5YDfDcQ9n5wQ2XjZXLX3iWbkIm686hdHbaGhJaaVt3OlLbFSjlRTPu5mEZu8MxkbtNDpcJvv%2FK9%2Bq1CVmTsmNlDV0bw0N%2FPSmfWRKNW3u2X1Bwuqv%2BGrAy6k4G96DwsFYZ6qiqxD01XfWbPKZqU6eqKStyAqmKvqKonnePkU8HLouB1zG2qTgAZxiSTiHcbgDkMfkDDmLmWXDyK5xfJJf1PTumV78%2FGax8EAVllxZF3GoTtyhMYD8Y3hbLoUSztKI5Zbt5BivcwecUrXeOfxandC%2Bo6HJZQgjI8VSlbO1R88zJ2DVCYCaeglF2rgr1u2OQIzQ%3D%3D&nvMid=82416519207&catId=50002047,https://shopping-phinf.pstatic.net/main_8241651/82416519207.7.jpg?type=f200
체온계16,국내브랜드 적외선 듀얼 비접촉 체온계(지능형 발열 알람 4가지 컬러 화면),"117,000원",https://cr.shopping.naver.com/adcr.nhn?x=2z%2Fx%2BFiu6HnZRk483Is91v%2F%2F%2Fw%3D%3Ds9sNIC2weLXaY8wrOKheX20fURYpdhSVtRNC6lJUNbF8WXh1ng5xgs%2B1Je3NgtYt%2BTIK%2BpnViAWyBpj1WQRsWaZdEz0Y%2FAJiEmkQ3%2FJcqP7rxfLPXuDCvGVSi9%2BbONSiUeNeg3OPGAs9lzNgjekiU8xIJzWpYvHKogdsf3vXoPopXZMy4SZwNd3We4fpqGsXKhJIHDdCt8fmR%2F99M61PRWO4DBfMeECoQ5zAln9dueBr7JROMe7BIqG04ox9EUpnJ2Qx5YoBIKf7XWcjCxrp%2FcHF3WChqdOUa42k63i%2FbqietnsR2E%2BSMCmd8HSC%2Bynbej6O9uhP69lZbFbknctEyLPVG4%2FV0HkvXCmJzwvCwicRmg0JHHvAISBiFCfJUEsi1fmFiDFmBRPDyM0crqqJiRA4r44RmmZLfZnfKUQshdhAXycVi%2B8YVKI9NiQuubenTa2%2Ba7mTAH%2BQvN7zPfvcS96XfYo5ME6DiVyQ1xYeX9r0qg5vKqMsga5vya1baNkTQQcjnKxgJeJOPJQbNvtxivFKIkATvQ0cu5ytoZX%2FLAP4a6e4HWTuSpr%2F6Svp9cg7ptcXxgXzMoQlMvIc3B7c%2FFu%2BTeI7TYRtfDMvTUILkAzID%2B4OLJEYWJE9mf%2BnaNVzPV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=23027559969&catId=50002047,https://shopping-phinf.pstatic.net/main_2302755/23027559969.jpg?type=f200
체온계17,[당일발송 최다판매중] 국산 식약처인증 비접촉 체온계 이지템 CK2020B DT060,"98,700원",https://cr.shopping.naver.com/adcr.nhn?x=MYGuApf2pQ9DaH%2Fbe%2F2BBv%2F%2F%2Fw%3D%3DsUXHQ0Mad%2FH2wW4zYRbG6QqeTma9K1YKb4yotBWcHWKMWXh1ng5xgs%2B1Je3NgtYt%2BxgyRHF%2FpEMOYlz1USip0PJdEz0Y%2FAJiEmkQ3%2FJcqP7rxfLPXuDCvGVSi9%2BbONSiU2lfDk0Xw1QSSfcK%2FS66QdkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO9Lz6f%2FfSNHviliD3ZMME1tw%2Bw%2FRwANlnerFVJ5269x2KduvVj6gGfx1l989cHPXia%2BpHa6ewb0%2FDpcGez9%2B2MiC5r2OAIOQ1WlVKxQ%2FroNSik%2FgpMxXr7QvZd8MvHks9vbzkuvFMwHsQUQgrZrTgyNl8p3Rvelvzqh8LmYn2i5w9mCfchDSAZiMlyZLS14y80kCQVIPtjLNYzJf2nyG7lKTv02J9RenNaNTZSWi98oxcyRaPFwDteknZt1RuxL%2BKo0xSNqVMd2M8JCzoaBpDzYLBvWzUezfxaTaxMZAhBRqPIS2MNh%2BQvDzkoONFrMJvlJW4AEvtrFNrmZ3PjJN1KKG3jCBSewX%2F9a1PhtF1NEaPtZfFbj1RjOGTeHu0hHwK8S6x0O1qfQ55zm6aGqZx%2BGOck3cepOi97HCP6tGOjJ8C70SjNWgi9ILkDnq8SNvdic4%2BuSIRFDnkhpr%2FeGQWTg4SwcLvxUEucVmH%2BcOht40%3D&nvMid=82427795469&catId=50002047,https://shopping-phinf.pstatic.net/main_8242779/82427795469.7.jpg?type=f200
체온계18,해외[17차 공구] 7일이내 수령 브라운 체온계 BRAUN 귀 디지털 IRT6520 필터 20개 보관케이스 포함,"75,000원",https://cr.shopping.naver.com/adcr.nhn?x=TZPJmaHghk3sjpM7PP7kjf%2F%2F%2Fw%3D%3Ds72z5TbuunozolKwllV%2FHi%2Fm6sPMix7fbz0l3BzhKtJYWXh1ng5xgs%2B1Je3NgtYt%2BR4qEeTuhWrLCovCFQontoJdEz0Y%2FAJiEmkQ3%2FJcqP7rxfLPXuDCvGVSi9%2BbONSiU2lfDk0Xw1QSSfcK%2FS66QdkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOXKY6d%2Bm6PP1aQENZtzAivdw%2Bw%2FRwANlnerFVJ5269x2KduvVj6gGfx1l989cHPXia%2BpHa6ewb0%2FDpcGez9%2B2MpBniJxYySavWBoCyvQmZ%2B%2FctV9pcIV84BlocNbvsLtLJHEgxpHTAqQbBhMlLlejg36SZs26LheVXaz7XHHvpXOnDhkbsX%2BvzwVsX8BAxqAOYCn1KwFUrVJZoIS316NgSOztMfu2hpNY7sgKhZfnj01ZZmfMu5W06T6strvriUlr5KEO3F1ZXBsTfJx9hYoyy1m5cb%2FbvJggewdImidikoSFlxXq59oPkIQdwWfNVRxkMzvy0AN9gVhfYh3ideaNlpMDvMH%2Ft%2Fi8Fux1%2BxV10MXG21tCQg%2FP%2FTQbWpYjKWsTjxSnbYrRlEddbdC7rzGJOi98I2J6c2UgmjIy4S1jtd9x1TaLEqPeKZSrCKOWWOz1R%2Fhy2QOwGVeYyndmoDT%2F3ykKTDbTmvjSHn8KR7k3RyDLVWGr8fvvH1mWvUgXPK6j&nvMid=82382488488&catId=50002047,https://shopping-phinf.pstatic.net/main_8238248/82382488488.jpg?type=f200
체온계19,국내브랜드 적외선 듀얼 비접촉 체온계 (식약처 인증제품) 접촉 비접촉,"104,000원",https://cr.shopping.naver.com/adcr.nhn?x=SBiIyUn4HybhY1lS%2BZMcDP%2F%2F%2Fw%3D%3DsyU6khtQy2sdsuAVsexYaGH5nbmfJCoQfpCcM8CDOf3GMcF9VIXnPix2HjJkNafzDZOrH0564vs2DQZzr0z9250BNu%2FUDOxznrxMF7A7hr1UH6XN2gEsQ4ILh1dS6MYSQKNAx%2BCdxWhoGYMPHFkJnklhxHVbcLiWONnnDFtpzrvXlKBDYQ%2B1NuTfFFH%2BpGF5vTlvaCsP1S1LZAdCDnSeu3tIcy1yLjoKMNmDRuiLjLE%2FSLx3fiqMY1tqKoLvYdG2FEIZJB1yuP5kkcuYnGBP9u8UKFdOZ2vSreNRB4f4sNAycmNb6f%2BukI9wprPGFEIZdmYghm6kwI6vxSLbhDGi%2FMTz9mclQNW1smxxl3p%2FaWsmoLlGN3tyccMCM%2FNwEHGZtpOL8IWGPsr9sH4CCsE32u71FsXyOaB7zU5fop7%2FlkcezJ4umCbXJP4ZTfcwtwTWBdtjYpoCOnrkRWXVY3IyW22CWRsH%2BrvsXyTWh7y1d2Mlg6oM6Goov04IyZSI4XKCgg9NHZHjAC7WEKnVGlZTi32RkyD5thReme9gjn629pr%2Fa7ktDaWB%2FuS6927sc0EPvOdXHKnZ%2B6zFMjCyIeXTR0eTov9FSZOi8JN0OC7pMd5lI4NW8xG7Z9WYQt7Cbosuf5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=22955774646&catId=50002047,https://shopping-phinf.pstatic.net/main_2295577/22955774646.jpg?type=f200
체온계20,폴리그린 비접촉체온계 Ki-8280 식약처허가제품 조인메디칼,"120,000원",https://cr.shopping.naver.com/adcr.nhn?x=ovn7p0T%2Fg2LawY%2BV4%2BsCqP%2F%2F%2Fw%3D%3DsP7u8FPhMQ7ov3nLQvqUkv92w7ctkkN5PJmU0Cx1kOxEU4bMLRpcoICXKENrWaIYfo0hsPobXfWu1wJ5IO8l0N6K%2BzQNk7ThEyXV0vvcV%2FJlZmxjv1Do9lWaWJ85fr2235ojPZQGvdTt25yMyq8u3K7uVw3GdaDAvxDSjC3cnt2Z%2F22ms%2BW8TiQQNz%2FOHMMFF8n0fWDqVZa9a1J7vAJ3uR%2BKpPee4rtviBUA0vOJdMLGTmYX1ih4LdK3GYULDKS6wuA4xTMKo4y7id0CUg1P3dayteVK1gYut7D3WVzINavI7%2Fk2P4%2BCR91PMAlQZNiUgGiSSg61uBBO18De3%2FPaXXIPi%2B65obEuD4f%2FKRy6XTB12kEqfRG1fL0KxF3H4Y1PQKOCjzLM0CYcsZxnc6lRejfu1zd7OVrbmv2qNaxOJvRuSN580h%2FxifihCD6fwPDzxj5N6rl7OHC9rQK0ksPpBHIsrsR9PfrVL3JhBMGldntOlavEtCesGtVjo3dk2UzmiE1R0CPJn7clJ7yD0sJs1EsA4BwqDY9jjuU%2B7YqSYBAwHSWR5pLJFeXV71WOAwU9A7xMcAy7rfc%2F7Vp7j8921bfcVdew5CeGWBH78is54lgJWhZ3SMHTcLlpircdRzUgq1JIslBmdxaTx7xO1%2BPPoWw%3D%3D&nvMid=8699612596&catId=50002047,https://shopping-phinf.pstatic.net/main_8699612/8699612596.10.jpg?type=f200
체온계21,[정식허가제품] 인트인 비접촉 체온계 YT-1,"132,000원",https://cr.shopping.naver.com/adcr.nhn?x=e7zb0BTf%2FN4TiCxWafNkQv%2F%2F%2Fw%3D%3DsWmp%2BqchEBzigwE15l7sf3m7kRGXmJqcmni9QntYTOlMU4bMLRpcoICXKENrWaIYf%2FGIMevgSAmZiiTiST%2BqQYzw3XNQB3xUkYybvwsqbIByWv0JbSZY74b4SAnv4uBRcihrqNeVTv2nJH61ue%2FHkecVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0Nijb94TIPXKoQIF7gmQpJmeKpPee4rtviBUA0vOJdMLGTmYX1ih4LdK3GYULDKS6wuA4xTMKo4y7id0CUg1P3da9054KxCNGlDMsRJUCWQZnEO3bp54RE4XctC75tvM2Jj6O9uhP69lZbFbknctEyLOMEAtLFZO%2BKT3ZQI%2B000cpHO7%2BMvo8o92vkQtZgKknwpeIBVHtwzKpgGvZpXRu9wGAmAqPqjn4zjpmZfaZYWkjM%2Bihg0kmGYae61TD995M9VWSV8Ly0ErAtVtQ4HQJ4WMbbW0JCD8%2F9NBtaliMpaxMFOCIGdF%2F4Cxx7ZY4ZdytqvOuM12S5naGsSg0BBRCRSC%2FquaLVPkhoXj72%2FbQgjkSqRQ9AFv0rMILEE1%2B9ciSg3gxKK7mISlJpkiTWasO1O2hopkeKUdu5q4dSKA0zkoA%3D&nvMid=82458665412&catId=50002047,https://shopping-phinf.pstatic.net/main_8245866/82458665412.2.jpg?type=f200
체온계22,정품 브라운체온계 IRT-6520+필터21개 포함(A/S가능),"99,500원",,https://shopping-phinf.pstatic.net//20200618_1/bf53d8d2-f7f7-4e30-96b1-a5dd42339b76.jpg?type=ofullfill_200_200
체온계23,마이크로라이프 디지털 체온계 MT-200 10초 MT-1681 직장 겨드랑이 구강 MT200,"20,400원",https://cr.shopping.naver.com/adcr.nhn?x=aGM9DcP2n0zVQs14MjzdVf%2F%2F%2Fw%3D%3DsDxj1pTakyOseAjMxmBH2mbxwsuFn65KygBWje07%2BCFuZvzyqq7PC78FEiD9RzsyuO1yj6nbgrSNVy3C7pfpZrOzpIYd44ZEnPVqex1pOaLaVX9L1LHZZe4Us6w4P3D2fJ5VOec1YFKIg02tBcz%2BJtrzg5LotibZWs96FaOW7%2BneOP0oYFbr1kQPfR4PYNcaQ0W8Lg%2BA9nrcPW8AwUuNoOe4DBfMeECoQ5zAln9dueBr7JROMe7BIqG04ox9EUpnJ2Qx5YoBIKf7XWcjCxrp%2FcPXKe5cyleHq4hiWB%2Bj82%2BSzMxM4UFY2R82X3UJcRl62MqPCpmTPptdyUMrPRL4Tj4WkannktNoykJZE9JHyUHFKTpA%2Bs7Tw9eV%2BnwCkSuzR7RcJcj0uCpaYBa5ud5SipAebdyojZANHXOAPDnHfrguaBUqhErhwaL7U38SXXo3oCZqPXRoBzcBThmUZH31hYSbeyQZPy8vrAioSR0hPWyRYlMMq7M8oyl8NmewZe00cJLE6Ws147xaAVClIwLJ3a7OxdEgOXdvD96xHaTYhfWpx6iEJRA4AZ6lRFHGLCTShiqG2UfoKrYj8C90Dd%2BltYYfzAn7EWBF1ahttT2AwUMEJRc9Slu4TCiqLnP3Zelp35Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=8605810826&catId=50002047,https://shopping-phinf.pstatic.net/main_8605810/8605810826.2.jpg?type=f200
체온계24,브라운 체온계 IRT-6520 접촉식 귀 체온계 독일브랜드,"54,500원",,https://shopping-phinf.pstatic.net//20200310_12/48a47d0c-7dce-4d27-875c-4b3ce42a9f81.jpg?type=ofullfill_200_200
체온계25,식약처허가 비접촉식 체온계 AET-R1B1,"77,900원",https://adcr.naver.com/adcr?x=+pBg7PJ8mxcVXqL3H8uIXf///w==k6eZV5E2eYS7utQb2/GQq8wuUbaS3fBE76ENtQAgl6T9AsZmX236f0FyRjMJAOcpU/1QB1OK89QAXu/EQtVEYLfOZrgne8eFtfY6Gh+XEpKDfsBn5RXIzBh6lHJDEIXa61RRzaL4RH+cET2XItO0Yk/d++rSl5wKcDbM1zxUCDxCdqRO+0qS41j156e40kp8Pw/2eimjzdXLlPMfa1X4YEa40OdjCWKcz+PkSgcb+Yi0jtd/k4jlgzPzVLD4BPFa/QhGCYwF6OI2Yq/JEvVSs3s2ZULvdets4H/o9GKkO8W8cdt7s29GUjTAZ4vDURZ2XsrB/nUfCBrnG+E3uGD2OAx/7LvbUmrB6z+shv46e0eOU9tuXOmLWPs4NXXk9NHBQnoDne+YzS1N25Kq3DXRwD0QTAui9KLRqO9MgSaeCFjmjWrzSkAMudCj1NbeMK6JMzDmA48m6VdD0tAwKnexMjonFkjNHYr7n0jYIra/jrTSmbSFU4Q/7NiQwqr49xEEopzhNSxC8MPe6Z8hmIjqRwytfuk4ieaeA6yUaz/wv3fEqXUPyPjhsJMwctLTQA8MtDlPv/2qzbO+Ow3T3Hu6klT5ZYAuF9PAUed8I6uV4K3D/ZKPPe6x7sOXAdnjNwRTocqGUG5A1uU0av0q9znHvu4rjNOkLrZGj+VsC811rA6c=,https://search.pstatic.net/common/?src=https%3A%2F%2Fsearchad-phinf.pstatic.net%2FMjAyMDA1MTlfNjgg%2FMDAxNTg5ODcxNDA2ODY3._0p0xqA24kxE_fHK_KuYKRC_z92UFvRMNQUA4JneNhEg.rEgbDGH8Z_2rD0PaVmaBQymP6fWflsTejhIa7gDPc2Qg.JPEG%2F811433-f58c14b3-271b-4a9f-8ea1-12467f798e66.jpg&type=w&size=200
체온계26,국산 비접촉식 적외선 체온계 온도계 국내인증,"96,000원",https://adcr.naver.com/adcr?x=Of3RgegdXi/otxMSXZbRIv///w==k1AlGSLMifTfNzCiZiq3e6/hBE9MSk8jCAkeL1kqCNMxXHgbpFcJgzfm81Ual9oXn7hJumMunuQ1SYknPsbZyVW97wcMHgwKTblzzouO58KrUwjP6gU7YHtcK7vCJ7pXwZkmkoFGkUl5vY7UqXd4YbdeXFqeopdA3KqumxC9FQ4vQWVWVHk0WO8iTmZbh4Jw3kp8pYEumqXq5iQEI/7sIHTFdr9DhlELq8jJHzKAU1XHPup7TvVLP9E/plwHyutn31MCQO8J9LouuIUTEoZ/FFpK+++7iFYPSDEzwkFVWCdZ726lxJ0sMycFtRMD69V1qIJDk6BijhWeqjYb5c/Op0JIVCle1MRk3oSVhNRgGpvs+ivtllokI2GCLDOPTIIDNiYACCnK5A4rwCjFTsQ0a3pexZ9hZK20X5XOjWXoW+pPADZFLCYVm3qd5TBBbdgyNijYWhCvU57WTvH1Bo3GKVIZS83ayUsOUSGji6jEPnHjkVfPhyLGtsX/TmgKsfrIHfWgx9vnHzWmiCB8GgufjCmXE+By8xIvt5hBh3rRxXAhHwBSrnqhj0Q5FWGXLg1brMMBchcH3uR8/fEEsbbW9iRSl2MvhOkvh0/bAXTxhHeDVAHr3eHt6VU0DVtcZLISMNHetGNBmntjrbBWx43DlDtIn5iC4ogCQE6a7Zk+v/1+gFFAFTKF0gI/ZbrB4uZg+KiSNRChsLULWpup0tA3tAk3Z3zMO+LNqBae9mkn+3uY=,https://search.pstatic.net/common/?src=https%3A%2F%2Fsearchad-phinf.pstatic.net%2FMjAyMDA2MTdfODEg%2FMDAxNTkyMzY0MDU4MzU5.5mhBycBWe1fAjJWAxvM-bVrds7ef8PuPeTVRlCGIbzEg.u5963Rvt1IwVkvTSftC1U3_3YNPa4MhqfzglDUap9Kog.JPEG%2F1691952-7d3bc051-b663-444f-8c20-39399d275399.jpg&type=w&size=200
체온계27,붐케어 비접촉 아기 체온계,"99,000원",https://adcr.naver.com/adcr?x=n+8X9QHDih2s1bi+ZVC3b////w==kgzXKudIcciq2aJwOdFCe58Ozjk4wgG4EBhfcYaReldGXufOISd9sUuVtiAanEycH0Y2qIzUN3XksOA3D5KtpQIzV0vSVhvXeIjiLq+yBtrwtBxZxEgxHsvj6wZ6bAXKPT2S+rctH1c57pBaBJVKfZkBanMYMprwGQk98Xu8+o+W95eViC+8UDxkneiuuAfZjA1BOqcRrwRlV+a692g4JbguceC+QAGgVeee1p0+EUb5ro4AoeiXDhSiDocUUXVshh93dxaps+Viwq/eWh14/hC/8Z/M8d2UVHIYsnMoG6WAFVQxqYpfRZq8ryRoGxWeFPRxgJo2oCOcYErPApJ1xL/s3hYDo1ptcHEQPEj+b2tBQyEV5qWMutlrH+mM5UUujJ7O1RV3UQMFef9EfrMvZYP3phwQBmmjxkgELTwfTOaK1Xerk39fg8YF+utyeplm/Gi12v2Jo0BX2lls6OE17fbJ5638+/A7cn7J+1OsDsw7uLd3v7joQQPQogJMWkNMglKeeg+qGCTS2D9INWv5KGj5dp9RfjzsxVUOSW+FqFl7eJ+pRJs4cp5NTErCHaBLw/ttQIXdEB5yvNvJGqVG1X1qMhR6Y46V92RGrxWN1WTz74wfceJ6ALeeXzfKQ1cM1i7Xc+VpCObdFcjfuhsQ8ctJF2KcT7/GlDS/pw144oZJVr36niLwgf5cy9F+PWUmIButX89zawOr8PZ2tTEIzAVBXqhqz/iB6Y74zt/s5Ci0+92m5aT+eupIyhpoOI5aj,https://shopping-phinf.pstatic.net/main_1253906/12539063983.3.jpg?type=f200
